Time (UNIX),Temperature (c),RH (%)
1366802745,20.40,57.40
1366802752,20.40,54.00
1366802758,20.40,53.10
1366802763,20.40,51.40
1366802769,20.40,50.60
1366802774,20.40,50.20
1366802780,20.40,49.80
1366802786,20.40,49.80
1366802791,20.40,50.30
1366802797,20.40,50.00
1366802802,20.30,49.90
1366802808,20.30,49.80
1366802813,20.30,49.80
1366802819,20.30,49.80
1366802824,20.30,50.10
1366802830,20.30,50.10
1366802836,20.30,50.00
1366802841,20.30,49.90
1366802847,20.30,49.80
1366802852,20.20,49.60
1366802858,20.20,49.60
1366802863,20.20,49.60
1366802869,20.20,49.50
1366802874,20.20,49.50
1366802880,20.20,49.50
1366802886,20.20,49.60
1366802891,20.20,49.50
1366802897,20.20,49.50
1366802902,20.20,49.50
1366802908,20.20,49.60
1366802913,20.20,49.70
