Time UTC+10,Temperature (c),RH (%)
1366838745,20.40,57.40
1366838752,20.40,54.00
1366838758,20.40,53.10
1366838763,20.40,51.40
1366838769,20.40,50.60
1366838774,20.40,50.20
1366838780,20.40,49.80
1366838786,20.40,49.80
1366838791,20.40,50.30
1366838797,20.40,50.00
1366838802,20.30,49.90
1366838808,20.30,49.80
1366838813,20.30,49.80
1366838819,20.30,49.80
1366838824,20.30,50.10
1366838830,20.30,50.10
1366838836,20.30,50.00
1366838841,20.30,49.90
1366838847,20.30,49.80
1366838852,20.20,49.60
1366838858,20.20,49.60
1366838863,20.20,49.60
1366838869,20.20,49.50
1366838874,20.20,49.50
1366838880,20.20,49.50
1366838886,20.20,49.60
1366838891,20.20,49.50
1366838897,20.20,49.50
1366838902,20.20,49.50
1366838908,20.20,49.60
1366838913,20.20,49.70
